biome,defName,label,mod,band,bodySize,commonality,belong,standout,defence,status,reason,promoted
AB_GelatinousSuperorganism,AA_Thunderbeast,thunderbeast,Alpha Animals,trace-experiment,1.5,0.005,,,0.488,keep,the_slime: §4 trace tail — an electric chimera at experiment frequency,0
AB_GelatinousSuperorganism,GR_Chickenrabbit,chickenrabbit,Vanilla Genetics Expanded,trace-tail,0.15000000596046448,0.005,,,0.404,import,"the_slime: §4 trace tail — a recombinator’s experiment: a VGE chimera IS the living genetic database’s own idiom (R9-style mechanism read: ‘living, flowing genetic database’); harmless body (bs 0.15, spd 2.1 MEASURED)",0
AB_GelatinousSuperorganism,GR_Manbear,manbear,Vanilla Genetics Expanded,trace-tail,0.3499999940395355,0.002,,,0.559,import,the_slime: §4 trace tail — the uncanny experiment register: a humanlike genetic hybrid (MEASURED special) at experiment frequency; small (bs 0.35 MEASURED),0
AB_MechanoidIntrusion,Ling_Cockroach,Giant Cockroach,Rim cockroach,medium,2,0.05,,,0.883,import,"the_rust_cathedral: sheet §4 owner flag: 'the cockroaches from the cockroach mod might work here after all' — VERIFIED: mod 'Rim cockroach' live in register, bs 2.0 spd 4.5 (MEASURED); graded KEEP at trace — the lone-organic-survivor read fits 'almost nothing alive'",0
AB_MiasmicMangrove,Kreetle,kreetle,Star Wars Animal Collection (Continued),arthropod-floor,0.20000000298023224,1.0,,,0.605,keep,the_miasma: §4 crusty arthropods in uncountable numbers — the trophic floor,0
AB_MiasmicMangrove,Yobshrimp,yobshrimp,Star Wars Animal Collection (Continued),arthropod-floor,0.4000000059604645,0.8,,,0.593,import,"the_miasma: §4 crusty arthropods, eaten by everything; SW swamp shrimp (moved in from the Fever Wood, whose mirrors forbid it)",0
AB_MiasmicMangrove,VFEI2_Swarmling,swarmlings,Vanilla Factions Expanded - Insectoids 2,vermin,0.20000000298023224,0.7,,,0.605,keep,the_miasma: §2 the drain — everything ends up here; crowding is the read,0
AB_MiasmicMangrove,RSW_Gembug,gembug,RimMandrake: SW — Bestiary,arthropod-floor,0.33500000834465027,0.5,,,0.558,keep,the_miasma: §4 arthropod floor; herd (MEASURED special) [BMT_FAUNA_ABSORPTION_1: repointed to our own RSW_Gembug port],0
AB_MiasmicMangrove,Runyip,runyip,Star Wars Animal Collection (Continued),muck-forager,1.5,0.5,,,0.457,adjust-keep,the_miasma: §4 composter-adjacent forager; Naboo swamp icon; herd (MEASURED); comm 0.4→0.5,0
AB_MiasmicMangrove,VFEI2_BlackSwarmling,black swarmlings,Alpha Animals,vermin,0.20000000298023224,0.5,,,0.605,keep,the_miasma: §2 the drain,0
AB_MiasmicMangrove,RSW_CrestedDragon,crested dragon,RimMandrake: SW — Bestiary,channel-predator,0.699999988079071,0.4,,,0.567,keep,the_miasma: §2 lifeboat crowding — no chase ban here; alien wet lizard [BMT_FAUNA_ABSORPTION_1: repointed to our own RSW_CrestedDragon port],0
AB_MiasmicMangrove,RSW_Mee,mee scalefish,RimMandrake - SW Sea Beasts,nursery,0.15,0.4,,,,import,the_miasma: R11 + §4 the nursery — the Grey Sea's roster breeds here; juveniles swarm the shallows,0
AB_MiasmicMangrove,Shiro,shiro,Star Wars Animal Collection (Continued),arthropod-floor,0.5,0.4,,,0.729,keep,the_miasma: §4 armored scuttler; slow (spd 1.0 MEASURED),0
AB_MiasmicMangrove,RSW_Anooba,anooba,RimMandrake: SW — Bestiary,scavenger,0.949999988079071,0.3,,,0.574,keep,the_miasma: §2 the compost of a war feeds scavenger packs; SW icon [MLIE_FAUNA_ABSORPTION_1: repointed to our own RSW_Anooba port],0
AB_MiasmicMangrove,RSW_AaroxisDendoria,aaroxis dendoria,RimMandrake: SW — Bestiary,strange,1,0.3,,,0.425,keep,the_miasma: §1 on the verge of something — slow alien oddity (spd 2.0 MEASURED) [BMT_FAUNA_ABSORPTION_1: repointed to our own RSW_AaroxisDendoria port],0
AB_MiasmicMangrove,Grank,Grank,Star Wars Animal Collection (Continued),channel-predator,0.8500000238418579,0.3,,,0.621,import,the_miasma: §2 refugee crowding; wet SW predator (evicted from the Fever Wood's stillness),0
AB_MiasmicMangrove,RSW_Faa,faa scalefish,RimMandrake - SW Sea Beasts,nursery,0.2,0.3,,,,import,the_miasma: R11 nursery ring,0
AB_MiasmicMangrove,RSW_Laa,laa scalefish,RimMandrake - SW Sea Beasts,nursery,0.4,0.3,,,,import,the_miasma: R11 nursery ring,0
AB_MiasmicMangrove,RSW_Yobshrimp,pale yobshrimp,RimMandrake - SW Sea Beasts,nursery,0.2,0.3,,,,import,the_miasma: R11 nursery — the pale young of the brine line,0
AB_MiasmicMangrove,Whisperbird,whisperbird,Star Wars Animal Collection (Continued),flier,0.4000000059604645,0.3,,,0.56,keep,the_miasma: R17 fliers cross biomes; delta flocks,0
AB_MiasmicMangrove,RSW_RustNipper,rust nipper,RimMandrake - SW Sea Beasts,nursery,0.25,0.25,,,,import,the_miasma: R11 nursery,0
AB_MiasmicMangrove,RSW_SiltLamprey,silt lamprey,RimMandrake - SW Sea Beasts,nursery,0.2,0.25,,,,import,the_miasma: R11 nursery; silt-working juvenile,0
AB_MiasmicMangrove,AA_Lockjaw,lockjaw,Alpha Animals,channel-predator,2.5,0.2,,,0.613,keep,the_miasma: §4 the shallows' jaws; slow (spd 3.0 MEASURED),0
AB_MiasmicMangrove,AA_Mantrap,mantrap,Alpha Animals,root-ambush,2,0.2,,,0.65,keep,the_miasma: §3 the stilt-root maze is the terrain — root-maze ambusher,0
AB_MiasmicMangrove,AA_RaptorShrimp,raptor shrimp,Alpha Animals,channel-predator,1.399999976158142,0.2,,,0.702,keep,the_miasma: §4 the water crowds with life — crustacean predator,0
AB_MiasmicMangrove,Vornskyr,vornskyr,Star Wars Animal Collection (Continued),strange,2,0.15,,,0.63,keep,"the_miasma: §1 verge-of-something register; SW icon, venomous (MEASURED)",0
AB_MiasmicMangrove,AA_BloodShrimp,blood shrimp,Alpha Animals,channel-predator,1,0.1,,,0.658,keep,the_miasma: §4 crowded waters,0
AB_MiasmicMangrove,AA_DecayDrake,decay drake,Alpha Animals,composter,1,0.1,,,0.575,keep,the_miasma: §4 the composters — decay-feeding is the biome's engine,0
AB_MiasmicMangrove,AA_Helixien,helixien,Alpha Animals,strange,4,0.1,,,0.65,keep,the_miasma: §1 strange slow bulk (spd 0.6 MEASURED),0
AB_MiasmicMangrove,AA_Slurrypede,slurrypede,Alpha Animals,composter,2,0.1,,,0.833,adjust-keep,the_miasma: §4 burrowing muck-worker digesting the sin-soup; comm 0.005→0.1 — composters are a named ring,0
AB_MiasmicMangrove,AA_Thermadon,thermadon,Alpha Animals,channel-predator,1.5,0.1,,,0.746,keep,the_miasma: §2 hot delta (42.8 °C median MEASURED),0
AB_MiasmicMangrove,AA_Plasmorph,plasmorph,Alpha Animals,strange,1,0.05,,,0.742,keep,the_miasma: §1 the Working's oddities,0
AB_MiasmicMangrove,RSW_OpeeSeaKiller,opee sea killer,RimMandrake - SW Sea Beasts,nursery-guard,1.4,0.05,,,,import,the_miasma: R11 — a sub-adult lingering at the crèche mouths; 'don't kill what's small here' (§4),0
AB_MiasmicMangrove,Zakkeg,zakkeg,Star Wars Animal Collection (Continued),big-wanderer,5,0.05,,,1.0,keep,the_miasma: §2 crowding brings big bodies to the fresh end; SW icon; trace,0
AB_MycoticJungle,BMT_ChemSnail,chem snail,Biomes! Caverns,ingest-strange,0.4000000059604645,0.7,,,0.41,keep,"the_rot: §7b keep the strange — chem snail (already resident, weight kept)",0
AB_MycoticJungle,RSW_FungalWeevil,fungal weevil,RimMandrake: SW — Bestiary,ingest-strange,0.5,0.4,,,0.613,import,the_rot: §7b keep the strange — fungal weevil (evicted from the Fever Wood's ban 5 into its true home) [BMT_FAUNA_ABSORPTION_1: repointed to our own RSW_FungalWeevil port],0
AB_MycoticJungle,BMT_GlowBat,bioluminescent bat,Biomes! Caverns,ingest-strange,0.25,0.4,,,0.406,import,the_rot: §7b keep the strange — glow bats; §5 all useful light is biological; R29 the FungalForest's creatures follow its tiles,0
AB_MycoticJungle,BMT_Pillbug,pillbug,Biomes! Caverns,ingest-strange,0.4000000059604645,0.4,,,0.71,import,the_rot: §7b keep the strange — pillbug; eats-a-specific-thing special (MEASURED) fits the gut,0
AB_MycoticJungle,AA_Swarmling,swarmling,Alpha Animals,hybrid-vermin,0.30000001192092896,0.3,,,0.558,adjust-keep,the_rot: §0 donor natives name the Swarmlings; this is one of its ≤2-3 ubiquity-trimmed homes (prep §9),0
AB_MycoticJungle,BMT_GiantSlug,giant slug,Biomes! Caverns,ingest-strange,1.7000000476837158,0.3,,,0.509,import,the_rot: §7b giant slugs; slow wet gloss-dweller,0
AB_MycoticJungle,AA_Agaripod,agaripod,Alpha Animals,hybrid-native,4,0.25,,,0.8,keep,the_rot: §0 donor natives; ban 2 passed,0
AB_MycoticJungle,AA_MycoidColossus,mycoid colossus,Alpha Animals,hybrid-giant,6,0.25,,,0.5,keep,the_rot: §0 donor natives; §9 'the Colossus as a walking piece of the forest',0
AB_MycoticJungle,AA_Agaripawn,agaripawn,Alpha Animals,hybrid-native,1.399999976158142,0.2,,,0.685,keep,the_rot: §0 donor natives; ban 2 passed by construction (fungus/animal hybrid),0
AB_MycoticJungle,AA_Wildpawn,wildpawn,Alpha Animals,hybrid-native,1.399999976158142,0.2,,,0.685,adjust-keep,the_rot: §0 donor natives; comm 0.035→0.2 — the natives ARE the biome; Miasma's strays consolidate here,0
AB_MycoticJungle,AA_Wildpod,wildpod,Alpha Animals,hybrid-native,4,0.2,,,0.8,adjust-keep,the_rot: §0 donor natives; comm 0.035→0.2,0
AB_MycoticJungle,RSW_BovineBeetle,bovine beetle,RimMandrake: SW — Bestiary,ingest-producer,2.450000047683716,0.2,,,0.536,import,the_rot: §7b the bovine beetle's milk economy; producer special (MEASURED: animal thing spawner) [BMT_FAUNA_ABSORPTION_1: repointed to our own RSW_BovineBeetle port],0
AB_MycoticJungle,BMT_GiantSnail,giant snail,Biomes! Caverns,ingest-strange,2.5999999046325684,0.2,,,0.573,import,the_rot: §7b giant snails; retaliates-when-attacked (MEASURED) — the connected biology defends itself,0
AB_MycoticJungle,RSW_FungalMantis,fungal mimic mantis,RimMandrake: SW — Bestiary,guardian,2,0.15,,,0.767,import,the_rot: §7b fungal mantis; §4 guardianship law — an armed defender near the prizes; dormant-ambush special (MEASURED) [BMT_FAUNA_ABSORPTION_1: repointed to our own RSW_FungalMantis port],0
AB_MycoticJungle,BMT_CaveSpider,cave spider,Biomes! Caverns,guardian,4,0.05,,,0.9,import,"the_rot: §7b cave spider; trace — a guardian-thicket terror, not an ambient one (bs 4.0, spd 5.5 MEASURED)",0
AB_OcularForest,AA_OcularJelly,ocular jelly,Alpha Animals,the-eyes,0.5,2.0,,,0.413,keep,the_contagion: §4 ruled table: donor 2.0 — the sensory organ; sinks seconds before a Burn (the player tell),0
AB_OcularForest,AA_RedSpore,red spore,Alpha Animals,the-leaker,2,0.85,,,0.5,keep,"the_contagion: §4 ruled table: donor 0.85 — gallium-based, the ruled UV-walking leaker (ban 2 carve-out)",0
AB_OcularForest,AA_RedGoo,red goo,Alpha Animals,the-body,0.5,0.75,,,0.413,keep,the_contagion: §4 ruled table: the body — donor 0.75 restored (register shows 0.375 MEASURED); buds new forms every Bloom,0
AB_OcularForest,AA_InfectedAerofleet,infected aerofleet,Alpha Animals,the-sower,0.20000000298023224,0.5,,,0.405,keep,"the_contagion: §4 ruled table: donor 0.5 — rides the storm updraft, pops in sunlight",0
AB_OcularForest,AA_BloodShrimp,blood shrimp,Alpha Animals,the-drinker,1,0.2,,,0.658,adjust-keep,the_contagion: §4 ruled table: hunts warm blood at the red pools — the reason visitors die at the water's edge; comm raised 0.035→0.2 so the pools actually kill,0
AB_OcularForest,AA_Drainer,drainer,Alpha Animals,the-thieves,0.5,0.15,,,0.413,adjust-keep,the_contagion: §4 ruled table: taps the ocular trees; ruinous to anything a visitor grows; ubiquity-25 TRIM satisfied — this is its named home (prep §9),0
AB_OcularForest,AA_Razorjack,razorjack,Alpha Animals,the-pickers,1,0.15,,,0.575,adjust-keep,the_contagion: §4 ruled table: fast omnivore on the carcass economy; infecter special (MEASURED) on-theme,0
AB_OcularForest,AA_Helixien,helixien,Alpha Animals,the-undertaker,4,0.1,,,0.65,adjust-keep,"the_contagion: §4 ruled table: corrosive disposal of the Unfinished, faster than the goo reabsorbs; bs 4 / spd 0.6 (MEASURED)",0
AB_OcularForest,AA_RoughPlatedMonitor,rough-plated monitor,Alpha Animals,the-basker,2,0.1,,,0.75,keep,"the_contagion: §4 ruled table: UV-armored (acid immunity MEASURED), comes OUT in the Burn — predator-of-the-window (ban 2 armored carve-out)",0
AB_OcularForest,AA_Swarmling,swarmling,Alpha Animals,the-pickers,0.30000001192092896,0.1,,,0.558,adjust-keep,the_contagion: §4 ruled table; ubiquity-25 TRIM satisfied — a named home (prep §9),0
AB_OcularForest,AA_DrainerLarva,drainer larva,Alpha Animals,the-thieves,0.10000000149011612,0.05,,,0.403,keep,the_contagion: §4 ruled table (with Drainer); changes-into-another-creature special (MEASURED) is the biome's unfinishedness in a donor def,0
AB_PropaneLakes,AA_Frostmite,frostmite,Alpha Animals,"small — corpse-sweeper, the pole's undertaker",0.5,0.35,,,0.613,keep,"the_propane_lakes: the_propane_lakes §4 sheet-named keep (donor 1.0) + §5 'the dead of the Blue Desert arrive here and are eaten'; bs 0.5, spd 6.0 (MEASURED — no speed ban in this sheet)",0
AB_PropaneLakes,AA_FrostboundBehemoth,frostbound behemoth,Alpha Animals,huge — ammonia life of the Flats,3,0.126,,,0.642,keep,"the_propane_lakes: the_propane_lakes §4: 'what the polar solvent builds when it has a medium' — sheet-named keep (donor 1.0); bs 3.0, spd 2.0, non-predator (MEASURED)",0
AB_PropaneLakes,AA_Terramorph,terramorph,Alpha Animals,medium — Flats mineral chemistry,1.5,0.1,,,0.646,adjust-keep,"the_propane_lakes: the_propane_lakes §4: 'the Terramorph belongs to the Flats' mineral chemistry' — sheet-named keep; bs 1.5, spd 1.8 (MEASURED)",0
AB_PropaneLakes,AA_Slurrypede,slurrypede,Alpha Animals,"lab fauna — the containment facility's feeder, still running",2,0.02,,,0.833,adjust-keep,"the_propane_lakes: the_propane_lakes §4 re-read: sheet-named keep as LAB fauna; bs 2.0, spd 1.9 (MEASURED)",0
AB_PyroclasticConflagration,AA_Aerofleet,aerofleet,Alpha Animals,sky,0.20000000298023224,0.4,,,0.405,adjust-keep,"the_forge: §4 sheet-RULED: 'Fumeriders (the Alpha Animals Aerofleet, renamed — recorded for the roster)'; MEASURED bs 0.2, spd 2.8, floats, produces a harvestable resource",0
AB_PyroclasticConflagration,LavaSnail,lava snail,Odyssey,ground-slow,0.8999999761581421,0.35,,,0.664,import,"the_forge: §4 heat-adapted-and-few; MEASURED desc: volcanic-planet mollusk, protective slime, spd 0.85 — lives between the rain-flashes by being too slow to care",0
AB_PyroclasticConflagration,LavaFlea,lava flea,Star Wars Animal Collection (Continued),ground-herd,2.4000000953674316,0.25,,,0.75,import,"the_forge: §4 flash-interval ground life; SW canon lava-country herd hopper (Mustafar), MEASURED bs 2.4, herd, non-predator, carries cargo; a dune-sea medium-band evictee (R22) re-homed",0
AB_PyroclasticConflagration,AA_Cinderlisk,cinderlisk,Alpha Animals,ground-predator,2.5,0.2,,,0.863,import,"the_forge: §4 heat-adapted-and-few; register desc names it volcanic, 'burning bite' special (MEASURED); bs 2.5 — was a Wasteland ban-3 evictee (prep §4.3), re-homed where heat is the point",0
AB_PyroclasticConflagration,AA_Metallovore,metallovore,Alpha Animals,ground-slow,2,0.15,,,0.45,keep,"the_forge: incumbent; 'eats something no normal animal eats' (MEASURED — metal) — a metal-eater under the foundry towers is on-theme; spd 2.0, few",0
AB_PyroclasticConflagration,BMT_Maguana,maguana,Biomes! Caverns,ground-slow,2.0999999046325684,0.15,,,0.452,import,"the_forge: §4 heat-adapted-and-few; MEASURED desc: magma-patterned camouflage lizard, spd 0.6; moved from the Pyrelands cast where it had no story",0
AB_PyroclasticConflagration,RSW_Beldon,beldon,RimMandrake: SW — Bestiary,sky-herd,6,0.08,,,0.65,keep,"the_forge: §4 sheet-named: 'vast, placid, drifting over the melt'; icon carve-out in full; tibanna monopoly basis (§6 ban 5); MEASURED bs 6, spd 2, floats, detonates on death [MLIE_FAUNA_ABSORPTION_1: repointed to our own RSW_Beldon port]",0
AB_RockyCrags,AA_DuskRat,dusk rat,Alpha Animals,small,0.15000000596046448,0.5,,,0.554,keep,"forsaken_crags: §4 owner's ruling: the dusk rat stays, the art goes — behavior-named exemption (§6 ban 8); sprite is a placeholder in violation until redo",0
AB_RockyCrags,AA_Murkling,murkling,Alpha Animals,small,0.3499999940395355,0.5,,,0.409,keep,forsaken_crags: donor family §4 (murkling scavenger packs); §9 trim satisfied — the crags are its named home,0
AB_RockyCrags,AA_NightMule,nightmule,Alpha Animals,large,2.799999952316284,0.5,,,0.47,keep,"forsaken_crags: donor family §4 (nightmule) — the domestic line; legal here at −10 °C median (MEASURED §0), unlike the nightside",0
AB_RockyCrags,AA_CrepuscularBeetle,Crepuscular Beetle,Alpha Animals,large,3,0.35,,,0.758,keep,forsaken_crags: donor family §4 (crepuscular beetle),0
AB_RockyCrags,AA_DuskProwler,dusk prowler,Alpha Animals,medium-pred,1.5,0.2,,,0.621,keep,forsaken_crags: donor family §4 (dusk prowler),0
AB_RockyCrags,AA_NightAve,night ave,Alpha Animals,medium,1.100000023841858,0.2,,,0.578,keep,forsaken_crags: donor family §4 (night ave),0
AB_RockyCrags,AA_Nightling,nightling,Alpha Animals,medium-apex,1,0.2,,,0.575,keep,forsaken_crags: donor family §4: quill-throwing apex predator; nocturnal-to-the-bone suite is the population (owner's wholesale ruling),0
AB_RockyCrags,AA_DarkVandal,dark vandal,Alpha Animals,medium,1.2000000476837158,0.15,,,0.58,keep,forsaken_crags: donor family §4 (dark vandal),0
AB_RockyCrags,AA_NightRam,nightram,Alpha Animals,large,2.5,0.09,,,0.463,keep,forsaken_crags: donor family §4 (nightram),0
AB_RockyCrags,AA_ShadowCharger,shadow charger,Alpha Animals,large,2.5,0.09,,,0.463,keep,forsaken_crags: donor family §4 (shadow charger),0
AB_RockyCrags,AA_Thunderox,thunderox,Alpha Animals,large,2.5,0.09,,,0.463,keep,forsaken_crags: donor family §4 (thunderox),0
AB_RockyCrags,AA_SandProwler,sand prowler,Alpha Animals,medium-pred,2,0.075,,,0.6,keep,"forsaken_crags: donor family §4 (sand prowler); terrain-hiding graphic (register special, MEASURED)",0
AB_RockyCrags,AA_Frostling,frostling,Alpha Animals,medium-pred,1.5,0.05,,,0.621,import,forsaken_crags: sheet Owed: owner 2026-09-06 moved the Frostling back from the propane lakes — the Nightling's polar cousin; spd 6.0 pred (MEASURED) legal — crags carry no speed ban,0
AB_RockyCrags,AA_Darkbeast,darkbeast,Alpha Animals,medium,1.5,0.005,,,0.488,keep,"forsaken_crags: §4 owner's ruling: wears a trailing halo of Dark — EM particle interaction; kept at trace, the moving knot of blindness",0
AB_TarPits,AA_TarGuzzler,tar guzzler,Alpha Animals,tar-eater,2,0.5,,,0.45,adjust-keep,the_sump: §4/§0: eats-what-no-normal-animal-eats special (MEASURED) — the tar's own grazer; slow (spd 2 MEASURED); comm trimmed 0.75→0.5 for sparse-but-strange,0
AB_TarPits,AA_Bumbledrone,bumbledrone,Alpha Animals,under-layer,0.7900000214576721,0.35,,,0.42,keep,"the_sump: §0/§4: the subterranean bumbledrone hives KEPT (BENCH call, roster verdict = keep) — warm heat-huddled colonies beneath the insulating tar, aggressive at entrance mounds; chitin/honey-wax economy (§7); ubiquity-25 TRIM satisfied: this is the named home (prep §9)",0
AB_TarPits,AA_BumbledroneHierophant,bumbledrone hierophant,Alpha Animals,under-layer,0.7900000214576721,0.2,,,0.42,keep,the_sump: rides the hive verdict (§0),0
AridShrubland,FrilledGorg,frilled gorg,Star Wars Animal Collection (Continued),small-runway,0.4000000059604645,1.0,,,0.56,keep,arid_shrubland: bs 0.4 (MEASURED); runway nation,0
AridShrubland,Gorg,gorg,Star Wars Animal Collection (Continued),small-runway,0.30000001192092896,1.0,,,0.558,keep,arid_shrubland: small band pass: bs 0.3 (MEASURED); runway-nation resident (prep §3.2),0
AridShrubland,RSW_Iriaz,iriaz,RimMandrake: SW — Bestiary,small-herd,0.699999988079071,1.0,,,0.417,keep,arid_shrubland: bs 0.7 (MEASURED) herd herbivore — top small resident [MLIE_FAUNA_ABSORPTION_1: repointed to our own RSW_Iriaz port],0
AridShrubland,LongtailGorg,longtail gorg,Star Wars Animal Collection (Continued),medium-interface,0.6000000238418579,1.0,,,0.565,keep,arid_shrubland: bs 0.6 (MEASURED); prep §3.2,0
AridShrubland,Eopie,eopie,Star Wars Animal Collection (Continued),medium-pack,1.399999976158142,0.8,,,0.455,keep,"arid_shrubland: pack icon, bs 1.4 (MEASURED); prep §3.2",0
AridShrubland,Kreetle,kreetle,Star Wars Animal Collection (Continued),small-runway,0.20000000298023224,0.8,,,0.605,keep,arid_shrubland: bs 0.2 (MEASURED); prep §3.2,0
AridShrubland,Lothcat,loth-cat,Star Wars Animal Collection (Continued),small-runway,0.3499999940395355,0.8,,,0.559,keep,"arid_shrubland: icon (bs 0.35, MEASURED); prep §3.2",0
AridShrubland,RSW_Mudhorn,mudhorn,RimMandrake: SW — Bestiary,huge-predator-exception,4,0.8,,,0.73,keep,arid_shrubland: owner card 2026-09-09: the ONE huge-predator icon exception to the giants-are-indifferent law [MLIE_FAUNA_ABSORPTION_1: repointed to our own RSW_Mudhorn port],0
AridShrubland,Ronto,ronto,Star Wars Animal Collection (Continued),huge-grazer,6,0.8,,,0.717,keep,"arid_shrubland: indifferent giant, herd (prep §3.2); the giants' floor",0
AridShrubland,Scurrier,scurrier,Star Wars Animal Collection (Continued),small-runway,0.20000000298023224,0.8,,,0.555,keep,arid_shrubland: bs 0.2 (MEASURED); small-band legal here (no small speed ban); prep §3.2,0
AridShrubland,Sketto,sketto,Star Wars Animal Collection (Continued),small-runway,0.4000000059604645,0.8,,,0.56,keep,arid_shrubland: bs 0.4 (MEASURED); prep §3.2,0
AridShrubland,RSW_ImperialToad,imperial toad,RimMandrake: SW — Bestiary,small-runway,0.30000001192092896,0.7,,,0.558,keep,arid_shrubland: bs 0.3 (MEASURED); prep §3.2 [BMT_FAUNA_ABSORPTION_1: repointed to our own RSW_ImperialToad port],0
AridShrubland,Igitz,igitz,Star Wars Animal Collection (Continued),small-runway,0.3199999928474426,0.7,,,0.558,keep,"arid_shrubland: SW small predator, bs 0.32 (MEASURED) — under-fuzz hunter",0
AridShrubland,Terrorworm,terrorworm,Horrors (Continued),medium-tunnel,0.6000000238418579,0.7,,,0.657,keep,"arid_shrubland: tunnel-shaped predator — ""long, thin, terrible things shaped like the corridors"" donor (prep §3.4)",0
AridShrubland,Urusai,urusai,Star Wars Animal Collection (Continued),medium-interface,0.75,0.7,,,0.619,keep,arid_shrubland: bs 0.75 (MEASURED); prep §3.2,0
AridShrubland,Kybuck,kybuck,Star Wars Animal Collection (Continued),medium-runner,1,0.6,,,0.425,keep,"arid_shrubland: non-predator runner, bs 1.0 spd 6.0 (MEASURED); prep §3.2",0
AridShrubland,Massiff,massiff,Star Wars Animal Collection (Continued),medium-interface,0.8500000238418579,0.6,,,0.611,keep,"arid_shrubland: owner card 2026-09-09: Massiff to shrubland medium band; bs 0.85, spd 5.0 legal HERE (prep §3.2 tunnel-runner shape)",0
AridShrubland,Scavrat,Scavrats,Star Wars Animal Collection (Continued),ship-vermin,0.5,0.6,,,0.613,import,"fall_line: the name is the job — eats what falls (prep §8.4); generalist, fast-cycling, non-territorial (ban 6 pass)",0
AridShrubland,RSW_Bantha,bantha,RimMandrake: SW — Bestiary,huge-grazer,4,0.5,,,0.5,keep,arid_shrubland: icon herd giant (prep §3.2) [MLIE_FAUNA_ABSORPTION_1: repointed to our own RSW_Bantha port],0
AridShrubland,Pufferpig,Pufferpig,Star Wars Animal Collection (Continued),small-runway,0.5,0.5,,,0.413,keep,"arid_shrubland: SW small non-predator, bs 0.5 (MEASURED)",0
AridShrubland,RSW_Anooba,anooba,RimMandrake: SW — Bestiary,medium-interface,0.949999988079071,0.4,,,0.574,adjust-keep,"arid_shrubland: interface killer, bs 0.95 spd 5.0 (MEASURED; prep §3.2); comm raised 0.16→0.4 absorbing its Desert eviction [MLIE_FAUNA_ABSORPTION_1: repointed to our own RSW_Anooba port]",0
AridShrubland,Corinathoth,corinathoth,Star Wars Animal Collection (Continued),huge-grazer,4,0.4,,,0.6,keep,"arid_shrubland: slow herd giant, bs 4.0 spd 2.0 (MEASURED); prep §3.2",0
AridShrubland,Gizka,gizka,Star Wars Animal Collection (Continued),small-runway,0.18000000715255737,0.4,,,0.555,keep,arid_shrubland: icon; bs 0.18 (MEASURED),0
AridShrubland,Nuna,nuna,Star Wars Animal Collection (Continued),small-runway,0.6000000238418579,0.4,,,0.415,keep,"arid_shrubland: SW herbivore bird, bs 0.6 (MEASURED)",0
